25, 7, 0, 109, 120, 135
26, 7, 0, 74, 90, 114
27, 7, 0, 56, 71, 106
28, 7, 0, 130, 146, 178
29, 7, 0, 156, 171, 201
30, 7, 0, 169, 182, 204
31, 7, 0, 220, 211, 143
32, 7, 0, 255, 192, 5
33, 7, 0, 255, 147, 1
34, 7, 0, 255, 129, 0
0, 8, 0, 255, 136, 0
1, 8, 0, 255, 183, 1
2, 8, 0, 215, 202, 113
3, 8, 0, 180, 193, 220
4, 8, 0, 86, 101, 133
5, 8, 0, 54, 69, 101
6, 8, 0, 102, 115, 138
7, 8, 0, 148, 145, 142
8, 8, 0, 239, 219, 183
9, 8, 0, 232, 192, 135
10, 8, 0, 229, 185, 123
11, 8, 0, 221, 168, 97
12, 8, 0, 218, 152, 62
13, 8, 0, 219, 148, 58
14, 8, 0, 137, 115, 80
15, 8, 0, 56, 82, 102
16, 8, 0, 51, 71, 90
17, 8, 0, 46, 66, 83
18, 8, 0, 41, 62, 77
19, 8, 0, 38, 57, 74
20, 8, 0, 25, 42, 57
21, 8, 0, 29, 47, 64
22, 8, 0, 27, 46, 64
23, 8, 0, 48, 66, 82
24, 8, 0, 60, 75, 89
25, 8, 0, 126, 135, 145
26, 8, 0, 130, 138, 148
27, 8, 0, 64, 80, 110
28, 8, 0, 106, 120, 140
29, 8, 0, 72, 88, 124
30, 8, 0, 218, 228, 245
31, 8, 0, 218, 228, 245
32, 8, 0, 218, 196, 90
33, 8, 0, 255, 154, 1
34, 8, 0, 255, 128, 0
0, 9, 0, 255, 135, 0
1, 9, 0, 255, 163, 2
2, 9, 0, 191, 181, 91
3, 9, 0, 104, 119, 151
4, 9, 0, 50, 65, 97
5, 9, 0, 157, 169, 188
6, 9, 0, 202, 217, 237
7, 9, 0, 152, 167, 183
8, 9, 0, 56, 84, 108
9, 9, 0, 90, 93, 90
10, 9, 0, 216, 151, 62
11, 9, 0, 164, 129, 76
12, 9, 0, 151, 122, 84
13, 9, 0, 65, 85, 103
14, 9, 0, 56, 80, 99
15, 9, 0, 56, 79, 97
16, 9, 0, 57, 80, 97
17, 9, 0, 56, 77, 96
18, 9, 0, 14, 27, 40
19, 9, 0, 10, 23, 35
20, 9, 0, 6, 18, 27
21, 9, 0, 6, 18, 29
22, 9, 0, 30, 49, 66
23, 9, 0, 26, 44, 63
24, 9, 0, 25, 44, 62
25, 9, 0, 25, 42, 60
26, 9, 0, 92, 105, 116
27, 9, 0, 106, 116, 126
28, 9, 0, 213, 218, 219
29, 9, 0, 216, 222, 224
30, 9, 0, 77, 93, 129
31, 9, 0, 202, 215, 235
32, 9, 0, 184, 184, 133
33, 9, 0, 255, 164, 1
34, 9, 0, 255, 128, 0
0, 10, 0, 255, 129, 0
1, 10, 0, 255, 156, 2
2, 10, 0, 191, 176, 86
3, 10, 0, 70, 86, 120
4, 10, 0, 52, 67, 100
5, 10, 0, 184, 199, 218
6, 10, 0, 104, 129, 150
7, 10, 0, 44, 69, 89
8, 10, 0, 36, 58, 77
9, 10, 0, 30, 50, 67
10, 10, 0, 41, 60, 77
11, 10, 0, 63, 87, 107
12, 10, 0, 65, 90, 110
13, 10, 0, 66, 91, 112
14, 10, 0, 67, 90, 108
15, 10, 0, 64, 87, 106
16, 10, 0, 63, 85, 104
17, 10, 0, 60, 84, 102
18, 10, 0, 50, 68, 85
19, 10, 0, 25, 40, 54
20, 10, 0, 19, 34, 48
21, 10, 0, 13, 25, 37
22, 10, 0, 26, 44, 60
23, 10, 0, 29, 48, 65
24, 10, 0, 27, 46, 64
25, 10, 0, 25, 42, 60
26, 10, 0, 19, 34, 49
27, 10, 0, 22, 37, 52
28, 10, 0, 24, 39, 53
29, 10, 0, 213, 218, 220
30, 10, 0, 68, 84, 117
31, 10, 0, 195, 208, 232
32, 10, 0, 182, 182, 131
33, 10, 0, 255, 181, 1
34, 10, 0, 255, 130, 0
0, 11, 0, 255, 128, 0
1, 11, 0, 255, 171, 1
2, 11, 0, 162, 158, 107
3, 11, 0, 125, 142, 176
4, 11, 0, 53, 68, 101
5, 11, 0, 104, 132, 151
6, 11, 0, 51, 80, 102
7, 11, 0, 22, 38, 53
8, 11, 0, 21, 37, 54
9, 11, 0, 20, 35, 50
10, 11, 0, 36, 54, 68
11, 11, 0, 69, 93, 113
12, 11, 0, 73, 100, 120
13, 11, 0, 76, 100, 119
14, 11, 0, 77, 100, 119
15, 11, 0, 74, 98, 116
16, 11, 0, 71, 95, 113
17, 11, 0, 83, 107, 126
18, 11, 0, 138, 173, 188
19, 11, 0, 137, 163, 186
20, 11, 0, 13, 26, 38
21, 11, 0, 13, 25, 38
22, 11, 0, 27, 44, 59
23, 11, 0, 34, 53, 70
24, 11, 0, 31, 50, 67
25, 11, 0, 27, 47, 64
26, 11, 0, 22, 38, 54
27, 11, 0, 21, 36, 52
28, 11, 0, 22, 37, 53
29, 11, 0, 137, 147, 155
30, 11, 0, 65, 80, 113
31, 11, 0, 170, 185, 212
32, 11, 0, 181, 181, 131
33, 11, 0, 255, 178, 1
34, 11, 0, 255, 131, 0
0, 12, 0, 255, 138, 0
1, 12, 0, 255, 197, 2
2, 12, 0, 146, 150, 126
3, 12, 0, 88, 104, 138
4, 12, 0, 69, 87, 116
5, 12, 0, 105, 133, 151
6, 12, 0, 51, 79, 100
7, 12, 0, 25, 42, 58
8, 12, 0, 24, 42, 59
9, 12, 0, 27, 44, 63
10, 12, 0, 39, 58, 72
11, 12, 0, 74, 98, 116
12, 12, 0, 82, 107, 125
13, 12, 0, 83, 107, 124
14, 12, 0, 81, 104, 121
15, 12, 0, 77, 100, 118
16, 12, 0, 75, 99, 117
17, 12, 0, 72, 95, 114
18, 12, 0, 140, 172, 189
19, 12, 0, 110, 135, 155
20, 12, 0, 64, 85, 102
21, 12, 0, 9, 22, 33
22, 12, 0, 40, 60, 76
23, 12, 0, 36, 55, 72
24, 12, 0, 33, 52, 69
25, 12, 0, 29, 48, 65
26, 12, 0, 19, 35, 50
27, 12, 0, 24, 40, 59
28, 12, 0, 37, 55, 72
29, 12, 0, 121, 134, 145
30, 12, 0, 62, 77, 113
31, 12, 0, 191, 204, 228
32, 12, 0, 200, 191, 120
33, 12, 0, 255, 166, 2
34, 12, 0, 255, 131, 0
0, 13, 0, 255, 134, 0
1, 13, 0, 255, 163, 2
2, 13, 0, 186, 173, 85
3, 13, 0, 76, 91, 126
4, 13, 0, 54, 70, 103
5, 13, 0, 112, 138, 156
6, 13, 0, 63, 96, 119
7, 13, 0, 80, 106, 122
8, 13, 0, 158, 202, 218
9, 13, 0, 43, 57, 70
10, 13, 0, 35, 52, 67
11, 13, 0, 81, 106, 124
12, 13, 0, 88, 114, 132
13, 13, 0, 88, 116, 134
14, 13, 0, 85, 109, 126
15, 13, 0, 83, 106, 123
16, 13, 0, 81, 104, 121
17, 13, 0, 75, 99, 117
18, 13, 0, 102, 125, 148
19, 13, 0, 75, 98, 116
20, 13, 0, 62, 84, 101
21, 13, 0, 53, 74, 91
22, 13, 0, 44, 66, 81
23, 13, 0, 42, 63, 77
24, 13, 0, 38, 57, 73
25, 13, 0, 34, 53, 70
26, 13, 0, 21, 38, 52
27, 13, 0, 25, 43, 59
28, 13, 0, 31, 51, 67
29, 13, 0, 125, 141, 154
30, 13, 0, 60, 76, 112
31, 13, 0, 157, 172, 201
32, 13, 0, 180, 180, 130
33, 13, 0, 255, 166, 2
34, 13, 0, 255, 128, 0
0, 14, 0, 255, 129, 0
1, 14, 0, 255, 156, 1
2, 14, 0, 185, 172, 82
3, 14, 0, 72, 87, 122
4, 14, 0, 53, 68, 101
5, 14, 0, 112, 141, 158
6, 14, 0, 74, 109, 133
7, 14, 0, 129, 172, 188
8, 14, 0, 132, 171, 189
9, 14, 0, 124, 160, 179
10, 14, 0, 57, 80, 97
11, 14, 0, 90, 119, 137
12, 14, 0, 90, 118, 137
13, 14, 0, 91, 120, 138
14, 14, 0, 89, 115, 134
15, 14, 0, 86, 110, 128
16, 14, 0, 83, 108, 124
17, 14, 0, 80, 102, 120
18, 14, 0, 70, 93, 112
19, 14, 0, 65, 86, 104
20, 14, 0, 58, 81, 99
21, 14, 0, 54, 74, 91
22, 14, 0, 50, 70, 87
23, 14, 0, 42, 63, 79
24, 14, 0, 53, 73, 90
25, 14, 0, 58, 79, 97
26, 14, 0, 43, 63, 79
27, 14, 0, 35, 55, 72
28, 14, 0, 36, 56, 73
29, 14, 0, 115, 138, 153
30, 14, 0, 68, 84, 117
31, 14, 0, 180, 193, 220
32, 14, 0, 176, 178, 128
33, 14, 0, 255, 181, 2
34, 14, 0, 255, 130, 0
0, 15, 0, 255, 128, 0
1, 15, 0, 255, 171, 2
2, 15, 0, 157, 153, 103
3, 15, 0, 118, 135, 170
4, 15, 0, 54, 69, 102
5, 15, 0, 106, 150, 167
6, 15, 0, 85, 131, 147
7, 15, 0, 87, 123, 142
8, 15, 0, 91, 120, 139
9, 15, 0, 92, 122, 140
10, 15, 0, 97, 124, 142
11, 15, 0, 100, 126, 145
12, 15, 0, 97, 123, 141
13, 15, 0, 93, 120, 138
14, 15, 0, 130, 152, 168
15, 15, 0, 146, 166, 184
16, 15, 0, 125, 148, 168
17, 15, 0, 99, 122, 141
18, 15, 0, 92, 116, 136
19, 15, 0, 85, 100, 114
20, 15, 0, 59, 66, 70
21, 15, 0, 60, 55, 52
22, 15, 0, 43, 40, 38
23, 15, 0, 81, 87, 92
24, 15, 0, 147, 162, 174
25, 15, 0, 18, 21, 24
26, 15, 0, 16, 11, 13
27, 15, 0, 29, 29, 30
28, 15, 0, 0, 7, 14
29, 15, 0, 99, 120, 131
30, 15, 0, 63, 79, 113
31, 15, 0, 162, 176, 204
32, 15, 0, 175, 176, 126
33, 15, 0, 255, 178, 1
34, 15, 0, 255, 131, 0
0, 16, 0, 255, 138, 0
1, 16, 0, 255, 197, 2
2, 16, 0, 140, 146, 122
3, 16, 0, 86, 102, 137
4, 16, 0, 73, 101, 129
5, 16, 0, 129, 175, 191
6, 16, 0, 93, 143, 159
7, 16, 0, 90, 132, 150
8, 16, 0, 104, 134, 152
9, 16, 0, 109, 134, 154
10, 16, 0, 133, 154, 173
11, 16, 0, 135, 156, 171
12, 16, 0, 104, 117, 126
13, 16, 0, 134, 138, 147
14, 16, 0, 152, 165, 173
15, 16, 0, 106, 129, 148
16, 16, 0, 39, 43, 51
17, 16, 0, 148, 148, 141
18, 16, 0, 121, 114, 105
19, 16, 0, 41, 32, 26
20, 16, 0, 115, 101, 92
21, 16, 0, 75, 66, 60
22, 16, 0, 79, 70, 65
23, 16, 0, 85, 88, 90
24, 16, 0, 169, 172, 175
25, 16, 0, 36, 24, 19
26, 16, 0, 38, 32, 26
27, 16, 0, 49, 49, 46
28, 16, 0, 66, 82, 96
29, 16, 0, 103, 149, 166
30, 16, 0, 59, 75, 109
31, 16, 0, 174, 190, 217
32, 16, 0, 191, 183, 113
33, 16, 0, 255, 166, 2
34, 16, 0, 255, 131, 0
0, 17, 0, 255, 134, 0
1, 17, 0, 255, 163, 2
2, 17, 0, 182, 170, 82
3, 17, 0, 75, 91, 126
4, 17, 0, 53, 73, 105
5, 17, 0, 71, 165, 173
6, 17, 0, 66, 104, 126
7, 17, 0, 75, 98, 112
8, 17, 0, 39, 42, 44
9, 17, 0, 58, 44, 33
10, 17, 0, 50, 48, 41
11, 17, 0, 60, 47, 35
12, 17, 0, 85, 68, 48
13, 17, 0, 241, 217, 180
14, 17, 0, 232, 221, 201
15, 17, 0, 103, 92, 81
16, 17, 0, 50, 36, 30
17, 17, 0, 54, 37, 27
18, 17, 0, 216, 204, 182
19, 17, 0, 116, 104, 92
20, 17, 0, 168, 156, 143
21, 17, 0, 98, 80, 71
22, 17, 0, 139, 124, 116
23, 17, 0, 102, 95, 91
24, 17, 0, 173, 167, 168
25, 17, 0, 138, 125, 124
26, 17, 0, 83, 77, 74
27, 17, 0, 109, 119, 126
28, 17, 0, 155, 169, 181
29, 17, 0, 80, 108, 128
30, 17, 0, 59, 74, 109
31, 17, 0, 142, 159, 190
32, 17, 0, 172, 173, 123
33, 17, 0, 255, 166, 2
34, 17, 0, 255, 128, 0
0, 18, 0, 255, 129, 0
1, 18, 0, 255, 156, 2
2, 18, 0, 184, 170, 81
3, 18, 0, 75, 91, 125
4, 18, 0, 54, 69, 103
5, 18, 0, 54, 170, 171
6, 18, 0, 51, 112, 128
7, 18, 0, 42, 55, 55
8, 18, 0, 162, 146, 123
9, 18, 0, 211, 176, 137
10, 18, 0, 181, 147, 109
11, 18, 0, 166, 134, 97
12, 18, 0, 170, 136, 100
13, 18, 0, 202, 168, 129
14, 18, 0, 249, 231, 198
15, 18, 0, 228, 203, 166
16, 18, 0, 229, 202, 164
17, 18, 0, 226, 197, 157
18, 18, 0, 178, 154, 126
19, 18, 0, 160, 130, 100
20, 18, 0, 180, 146, 110
21, 18, 0, 148, 120, 87
22, 18, 0, 95, 76, 69
23, 18, 0, 136, 119, 115
24, 18, 0, 164, 154, 154
25, 18, 0, 123, 105, 102
26, 18, 0, 106, 96, 92
27, 18, 0, 152, 162, 172
28, 18, 0, 173, 189, 197
29, 18, 0, 85, 126, 143
30, 18, 0, 64, 85, 118
31, 18, 0, 162, 176, 206
32, 18, 0, 172, 173, 123
33, 18, 0, 255, 181, 2
34, 18, 0, 255, 130, 0
0, 19, 0, 255, 128, 0
1, 19, 0, 255, 171, 2
2, 19, 0, 156, 152, 102
3, 19, 0, 119, 135, 170
4, 19, 0, 56, 71, 105
5, 19, 0, 71, 154, 162
6, 19, 0, 55, 120, 133
7, 19, 0, 20, 39, 53
8, 19, 0, 212, 193, 166
9, 19, 0, 238, 213, 174
10, 19, 0, 205, 171, 131
11, 19, 0, 191, 157, 119
12, 19, 0, 183, 149, 112
13, 19, 0, 199, 165, 125
14, 19, 0, 247, 228, 196
15, 19, 0, 255, 253, 226
16, 19, 0, 255, 242, 212
17, 19, 0, 247, 225, 188
18, 19, 0, 237, 209, 168
19, 19, 0, 223, 188, 151
20, 19, 0, 192, 158, 121
21, 19, 0, 105, 85, 71
22, 19, 0, 96, 82, 75
23, 19, 0, 124, 108, 104
24, 19, 0, 140, 123, 120
25, 19, 0, 148, 131, 128
26, 19, 0, 154, 139, 138
27, 19, 0, 158, 151, 152
28, 19, 0, 97, 121, 138
29, 19, 0, 113, 166, 181
30, 19, 0, 66, 86, 119
31, 19, 0, 148, 163, 192
32, 19, 0, 166, 166, 116
33, 19, 0, 255, 178, 1
34, 19, 0, 255, 131, 0
0, 20, 0, 255, 138, 0
1, 20, 0, 255, 197, 1
2, 20, 0, 139, 143, 121
3, 20, 0, 87, 103, 139
4, 20, 0, 67, 100, 121
5, 20, 0, 89, 148, 158
6, 20, 0, 55, 113, 128
7, 20, 0, 32, 51, 68
8, 20, 0, 131, 133, 125
9, 20, 0, 251, 232, 198
10, 20, 0, 222, 189, 150
11, 20, 0, 214, 179, 139
12, 20, 0, 224, 196, 157
13, 20, 0, 220, 188, 149
14, 20, 0, 244, 220, 184
15, 20, 0, 255, 252, 224
16, 20, 0, 255, 247, 218
17, 20, 0, 252, 234, 199
18, 20, 0, 241, 216, 176
19, 20, 0, 220, 186, 147
20, 20, 0, 123, 99, 79
21, 20, 0, 93, 79, 73
22, 20, 0, 107, 92, 87
23, 20, 0, 129, 110, 105
24, 20, 0, 154, 138, 136
25, 20, 0, 162, 146, 146
26, 20, 0, 165, 151, 151
27, 20, 0, 198, 198, 201
28, 20, 0, 53, 76, 88
29, 20, 0, 136, 186, 200
30, 20, 0, 58, 74, 108
31, 20, 0, 160, 175, 205
32, 20, 0, 184, 176, 107
33, 20, 0, 255, 166, 2
34, 20, 0, 255, 131, 0
0, 21, 0, 255, 134, 0
1, 21, 0, 255, 163, 0
2, 21, 0, 182, 170, 82
3, 21, 0, 75, 91, 128
4, 21, 0, 58, 76, 107
5, 21, 0, 89, 142, 126
6, 21, 0, 53, 109, 123
7, 21, 0, 64, 83, 96
8, 21, 0, 103, 98, 91
9, 21, 0, 255, 246, 216
10, 21, 0, 255, 246, 217
11, 21, 0, 255, 241, 209
12, 21, 0, 255, 244, 213
13, 21, 0, 255, 242, 212
14, 21, 0, 247, 226, 190
15, 21, 0, 251, 233, 199
16, 21, 0, 255, 250, 223
17, 21, 0, 250, 233, 199
18, 21, 0, 254, 238, 204
19, 21, 0, 186, 158, 124
20, 21, 0, 55, 40, 31
21, 21, 0, 30, 25, 23
22, 21, 0, 109, 95, 89
23, 21, 0, 86, 74, 71
24, 21, 0, 8, 6, 5
25, 21, 0, 1, 0, 0
26, 21, 0, 165, 152, 152
27, 21, 0, 88, 93, 103
28, 21, 0, 20, 35, 50
29, 21, 0, 105, 141, 140
30, 21, 0, 57, 72, 107
31, 21, 0, 129, 146, 178
32, 21, 0, 167, 168, 119
33, 21, 0, 255, 166, 2
34, 21, 0, 255, 128, 0
0, 22, 0, 255, 129, 0
1, 22, 0, 255, 156, 2
2, 22, 0, 184, 170, 81
3, 22, 0, 79, 95, 131
4, 22, 0, 56, 71, 105
5, 22, 0, 87, 135, 120
6, 22, 0, 43, 65, 76
7, 22, 0, 0, 5, 10
8, 22, 0, 13, 16, 18
9, 22, 0, 251, 233, 198
10, 22, 0, 254, 240, 209
11, 22, 0, 126, 120, 104
12, 22, 0, 72, 64, 55
13, 22, 0, 17, 13, 10
14, 22, 0, 89, 82, 70
15, 22, 0, 118, 108, 95
16, 22, 0, 90, 83, 74
17, 22, 0, 255, 248, 221
18, 22, 0, 47, 29, 17
19, 22, 0, 22, 17, 13
20, 22, 0, 26, 10, 1
21, 22, 0, 62, 27, 7
22, 22, 0, 73, 49, 37
23, 22, 0, 3, 0, 0
24, 22, 0, 3, 0, 0
25, 22, 0, 2, 0, 0
26, 22, 0, 75, 64, 62
27, 22, 0, 24, 39, 55
28, 22, 0, 33, 52, 69
29, 22, 0, 110, 146, 140
30, 22, 0, 67, 86, 114
31, 22, 0, 143, 159, 192
32, 22, 0, 163, 163, 113
33, 22, 0, 255, 181, 1
34, 22, 0, 255, 130, 0
0, 23, 0, 255, 128, 0
1, 23, 0, 255, 171, 2
2, 23, 0, 157, 153, 102
3, 23, 0, 122, 140, 174
4, 23, 0, 57, 72, 107
5, 23, 0, 98, 128, 110
6, 23, 0, 44, 43, 36
7, 23, 0, 37, 56, 72
8, 23, 0, 27, 39, 47
9, 23, 0, 116, 102, 83
10, 23, 0, 226, 196, 158
11, 23, 0, 62, 50, 38
12, 23, 0, 0, 0, 0
13, 23, 0, 0, 0, 0
14, 23, 0, 0, 0, 0
15, 23, 0, 0, 0, 0
16, 23, 0, 0, 0, 0
17, 23, 0, 110, 106, 95
