39, 2, 0, 0, 0, 0
40, 2, 0, 0, 0, 0
41, 2, 0, 0, 0, 0
42, 2, 0, 0, 0, 0
43, 2, 0, 0, 0, 0
44, 2, 0, 0, 0, 0
45, 2, 0, 0, 0, 0
46, 2, 0, 0, 0, 0
47, 2, 0, 0, 0, 0
48, 2, 0, 0, 0, 0
49, 2, 0, 0, 0, 0
50, 2, 0, 0, 0, 0
51, 2, 0, 0, 0, 0
52, 2, 0, 0, 0, 0
53, 2, 0, 0, 0, 0
54, 2, 0, 0, 0, 0
55, 2, 0, 0, 0, 0
56, 2, 0, 0, 0, 0
57, 2, 0, 0, 0, 0
58, 2, 0, 0, 0, 0
59, 2, 0, 0, 0, 0
60, 2, 0, 0, 0, 0
61, 2, 0, 0, 0, 0
62, 2, 0, 0, 0, 0
63, 2, 0, 0, 0, 0
64, 2, 0, 0, 0, 0
65, 2, 0, 0, 0, 0
66, 2, 0, 0, 0, 0
67, 2, 0, 0, 0, 0
68, 2, 0, 0, 0, 0
69, 2, 0, 0, 0, 0
70, 2, 0, 0, 0, 0
71, 2, 0, 0, 0, 0
72, 2, 0, 0, 0, 0
73, 2, 0, 0, 0, 0
74, 2, 0, 0, 0, 0
75, 2, 0, 0, 0, 0
76, 2, 0, 0, 0, 0
77, 2, 0, 0, 0, 0
78, 2, 0, 0, 0, 0
79, 2, 0, 0, 0, 0
80, 2, 0, 0, 0, 0
81, 2, 0, 0, 0, 0
82, 2, 0, 0, 0, 0
83, 2, 0, 0, 0, 0
84, 2, 0, 0, 0, 0
85, 2, 0, 0, 0, 0
86, 2, 0, 0, 0, 0
87, 2, 0, 0, 0, 0
88, 2, 0, 0, 0, 0
89, 2, 0, 0, 0, 0
90, 2, 0, 0, 0, 0
91, 2, 0, 0, 0, 0
92, 2, 0, 0, 0, 0
93, 2, 0, 0, 0, 0
94, 2, 0, 0, 0, 0
95, 2, 0, 0, 0, 0
96, 2, 0, 0, 0, 0
97, 2, 0, 0, 0, 0
98, 2, 0, 0, 0, 0
99, 2, 0, 0, 0, 0
100, 2, 0, 0, 0, 0
101, 2, 0, 0, 0, 0
102, 2, 0, 0, 0, 0
103, 2, 0, 0, 0, 0
104, 2, 0, 0, 0, 0
105, 2, 0, 0, 0, 0
106, 2, 0, 0, 0, 0
107, 2, 0, 0, 0, 0
108, 2, 0, 0, 0, 0
21, 3, 0, 0, 0, 0
22, 3, 0, 0, 0, 0
23, 3, 0, 0, 0, 0
24, 3, 0, 0, 0, 0
25, 3, 0, 0, 0, 0
26, 3, 0, 0, 0, 0
27, 3, 0, 0, 0, 0
28, 3, 0, 0, 0, 0
29, 3, 0, 0, 0, 0
30, 3, 0, 0, 0, 0
31, 3, 0, 0, 0, 0
32, 3, 0, 0, 0, 0
33, 3, 0, 0, 0, 0
34, 3, 0, 0, 0, 0
35, 3, 0, 0, 0, 0
36, 3, 0, 0, 0, 0
37, 3, 0, 0, 0, 0
38, 3, 0, 0, 0, 0
39, 3, 0, 0, 0, 0
40, 3, 0, 0, 0, 0
41, 3, 0, 0, 0, 0
42, 3, 0, 0, 0, 0
43, 3, 0, 0, 0, 0
44, 3, 0, 0, 0, 0
45, 3, 0, 0, 0, 0
46, 3, 0, 0, 0, 0
47, 3, 0, 0, 0, 0
48, 3, 0, 0, 0, 0
49, 3, 0, 0, 0, 0
50, 3, 0, 0, 0, 0
51, 3, 0, 0, 0, 0
52, 3, 0, 0, 0, 0
53, 3, 0, 0, 0, 0
54, 3, 0, 0, 0, 0
55, 3, 0, 0, 0, 0
56, 3, 0, 0, 0, 0
57, 3, 0, 0, 0, 0
58, 3, 0, 0, 0, 0
59, 3, 0, 0, 0, 0
60, 3, 0, 0, 0, 0
61, 3, 0, 0, 0, 0
62, 3, 0, 0, 0, 0
63, 3, 0, 0, 0, 0
64, 3, 0, 0, 0, 0
65, 3, 0, 0, 0, 0
66, 3, 0, 0, 0, 0
67, 3, 0, 0, 0, 0
68, 3, 0, 0, 0, 0
69, 3, 0, 0, 0, 0
70, 3, 0, 0, 0, 0
71, 3, 0, 0, 0, 0
72, 3, 0, 0, 0, 0
73, 3, 0, 0, 0, 0
74, 3, 0, 0, 0, 0
75, 3, 0, 0, 0, 0
76, 3, 0, 0, 0, 0
77, 3, 0, 0, 0, 0
78, 3, 0, 0, 0, 0
79, 3, 0, 0, 0, 0
80, 3, 0, 0, 0, 0
81, 3, 0, 0, 0, 0
82, 3, 0, 0, 0, 0
83, 3, 0, 0, 0, 0
84, 3, 0, 0, 0, 0
85, 3, 0, 0, 0, 0
86, 3, 0, 0, 0, 0
87, 3, 0, 0, 0, 0
88, 3, 0, 0, 0, 0
89, 3, 0, 0, 0, 0
90, 3, 0, 0, 0, 0
91, 3, 0, 0, 0, 0
92, 3, 0, 0, 0, 0
93, 3, 0, 0, 0, 0
94, 3, 0, 0, 0, 0
95, 3, 0, 0, 0, 0
96, 3, 0, 0, 0, 0
97, 3, 0, 0, 0, 0
98, 3, 0, 0, 0, 0
99, 3, 0, 0, 0, 0
100, 3, 0, 0, 0, 0
101, 3, 0, 0, 0, 0
102, 3, 0, 0, 0, 0
103, 3, 0, 0, 0, 0
104, 3, 0, 0, 0, 0
105, 3, 0, 0, 0, 0
106, 3, 0, 0, 0, 0
107, 3, 0, 0, 0, 0
108, 3, 0, 0, 0, 0
21, 4, 0, 0, 0, 0
22, 4, 0, 0, 0, 0
23, 4, 0, 0, 0, 0
24, 4, 0, 0, 0, 0
25, 4, 0, 0, 0, 0
26, 4, 0, 0, 0, 0
27, 4, 0, 0, 0, 0
28, 4, 0, 0, 0, 0
29, 4, 0, 0, 0, 0
30, 4, 0, 0, 0, 0
31, 4, 0, 0, 0, 0
32, 4, 0, 0, 0, 0
33, 4, 0, 0, 0, 0
34, 4, 0, 0, 0, 0
35, 4, 0, 0, 0, 0
36, 4, 0, 0, 0, 0
37, 4, 0, 0, 0, 0
38, 4, 0, 0, 0, 0
39, 4, 0, 0, 0, 0
40, 4, 0, 0, 0, 0
41, 4, 0, 0, 0, 0
42, 4, 0, 0, 0, 0
43, 4, 0, 0, 0, 0
44, 4, 0, 0, 0, 0
45, 4, 0, 0, 0, 0
46, 4, 0, 0, 0, 0
47, 4, 0, 0, 0, 0
48, 4, 0, 0, 0, 0
49, 4, 0, 0, 0, 0
50, 4, 0, 0, 0, 0
51, 4, 0, 0, 0, 0
52, 4, 0, 0, 0, 0
53, 4, 0, 0, 0, 0
54, 4, 0, 0, 0, 0
55, 4, 0, 0, 0, 0
56, 4, 0, 0, 0, 0
57, 4, 0, 0, 0, 0
58, 4, 0, 0, 0, 0
59, 4, 0, 0, 0, 0
60, 4, 0, 0, 0, 0
61, 4, 0, 0, 0, 0
62, 4, 0, 0, 0, 0
63, 4, 0, 0, 0, 0
64, 4, 0, 0, 0, 0
65, 4, 0, 0, 0, 0
66, 4, 0, 0, 0, 0
67, 4, 0, 0, 0, 0
68, 4, 0, 0, 0, 0
69, 4, 0, 0, 0, 0
70, 4, 0, 0, 0, 0
71, 4, 0, 0, 0, 0
72, 4, 0, 0, 0, 0
73, 4, 0, 0, 0, 0
74, 4, 0, 0, 0, 0
75, 4, 0, 0, 0, 0
76, 4, 0, 0, 0, 0
77, 4, 0, 0, 0, 0
78, 4, 0, 0, 0, 0
79, 4, 0, 0, 0, 0
80, 4, 0, 0, 0, 0
81, 4, 0, 0, 0, 0
82, 4, 0, 0, 0, 0
83, 4, 0, 0, 0, 0
84, 4, 0, 0, 0, 0
85, 4, 0, 0, 0, 0
86, 4, 0, 0, 0, 0
87, 4, 0, 0, 0, 0
88, 4, 0, 0, 0, 0
89, 4, 0, 0, 0, 0
90, 4, 0, 0, 0, 0
91, 4, 0, 0, 0, 0
92, 4, 0, 0, 0, 0
93, 4, 0, 0, 0, 0
94, 4, 0, 0, 0, 0
95, 4, 0, 0, 0, 0
96, 4, 0, 0, 0, 0
97, 4, 0, 0, 0, 0
98, 4, 0, 0, 0, 0
99, 4, 0, 0, 0, 0
100, 4, 0, 0, 0, 0
101, 4, 0, 0, 0, 0
102, 4, 0, 0, 0, 0
103, 4, 0, 0, 0, 0
104, 4, 0, 0, 0, 0
105, 4, 0, 0, 0, 0
106, 4, 0, 0, 0, 0
107, 4, 0, 0, 0, 0
108, 4, 0, 0, 0, 0
21, 5, 0, 0, 0, 0
22, 5, 0, 0, 0, 0
23, 5, 0, 0, 0, 0
24, 5, 0, 0, 0, 0
25, 5, 0, 0, 0, 0
26, 5, 0, 0, 0, 0
27, 5, 0, 0, 0, 0
28, 5, 0, 0, 0, 0
29, 5, 0, 0, 0, 0
30, 5, 0, 0, 0, 0
31, 5, 0, 0, 0, 0
32, 5, 0, 0, 0, 0
33, 5, 0, 0, 0, 0
34, 5, 0, 0, 0, 0
35, 5, 0, 0, 0, 0
36, 5, 0, 0, 0, 0
37, 5, 0, 0, 0, 0
38, 5, 0, 0, 0, 0
39, 5, 0, 0, 0, 0
40, 5, 0, 0, 0, 0
41, 5, 0, 0, 0, 0
42, 5, 0, 0, 0, 0
43, 5, 0, 0, 0, 0
44, 5, 0, 0, 0, 0
45, 5, 0, 0, 0, 0
46, 5, 0, 0, 0, 0
47, 5, 0, 0, 0, 0
48, 5, 0, 0, 0, 0
49, 5, 0, 0, 0, 0
50, 5, 0, 0, 0, 0
51, 5, 0, 0, 0, 0
52, 5, 0, 0, 0, 0
53, 5, 0, 0, 0, 0
54, 5, 0, 0, 0, 0
55, 5, 0, 0, 0, 0
56, 5, 0, 0, 0, 0
57, 5, 0, 0, 0, 0
58, 5, 0, 0, 0, 0
59, 5, 0, 0, 0, 0
60, 5, 0, 0, 0, 0
61, 5, 0, 0, 0, 0
62, 5, 0, 0, 0, 0
63, 5, 0, 0, 0, 0
64, 5, 0, 0, 0, 0
65, 5, 0, 0, 0, 0
66, 5, 0, 0, 0, 0
67, 5, 0, 0, 0, 0
68, 5, 0, 0, 0, 0
69, 5, 0, 0, 0, 0
70, 5, 0, 0, 0, 0
71, 5, 0, 0, 0, 0
72, 5, 0, 0, 0, 0
73, 5, 0, 0, 0, 0
74, 5, 0, 0, 0, 0
75, 5, 0, 0, 0, 0
76, 5, 0, 0, 0, 0
77, 5, 0, 0, 0, 0
78, 5, 0, 0, 0, 0
79, 5, 0, 0, 0, 0
80, 5, 0, 0, 0, 0
81, 5, 0, 0, 0, 0
82, 5, 0, 0, 0, 0
83, 5, 0, 0, 0, 0
84, 5, 0, 0, 0, 0
85, 5, 0, 0, 0, 0
86, 5, 0, 0, 0, 0
87, 5, 0, 0, 0, 0
88, 5, 0, 0, 0, 0
89, 5, 0, 0, 0, 0
90, 5, 0, 0, 0, 0
91, 5, 0, 0, 0, 0
92, 5, 0, 0, 0, 0
93, 5, 0, 0, 0, 0
94, 5, 0, 0, 0, 0
95, 5, 0, 0, 0, 0
96, 5, 0, 0, 0, 0
97, 5, 0, 0, 0, 0
98, 5, 0, 0, 0, 0
99, 5, 0, 0, 0, 0
100, 5, 0, 0, 0, 0
101, 5, 0, 0, 0, 0
102, 5, 0, 0, 0, 0
103, 5, 0, 0, 0, 0
104, 5, 0, 0, 0, 0
105, 5, 0, 0, 0, 0
106, 5, 0, 0, 0, 0
107, 5, 0, 0, 0, 0
108, 5, 0, 0, 0, 0
21, 6, 0, 0, 0, 0
22, 6, 0, 0, 0, 0
23, 6, 0, 0, 0, 0
24, 6, 0, 0, 0, 0
25, 6, 0, 0, 0, 0
26, 6, 0, 0, 0, 0
27, 6, 0, 0, 0, 0
28, 6, 0, 0, 0, 0
29, 6, 0, 0, 0, 0
30, 6, 0, 0, 0, 0
31, 6, 0, 0, 0, 0
32, 6, 0, 0, 0, 0
33, 6, 0, 0, 0, 0
34, 6, 0, 0, 0, 0
35, 6, 0, 0, 0, 0
36, 6, 0, 0, 0, 0
37, 6, 0, 0, 0, 0
38, 6, 0, 0, 0, 0
39, 6, 0, 0, 0, 0
40, 6, 0, 0, 0, 0
41, 6, 0, 0, 0, 0
42, 6, 0, 0, 0, 0
43, 6, 0, 0, 0, 0
44, 6, 0, 0, 0, 0
45, 6, 0, 0, 0, 0
46, 6, 0, 0, 0, 0
47, 6, 0, 0, 0, 0
48, 6, 0, 0, 0, 0
49, 6, 0, 0, 0, 0
50, 6, 0, 0, 0, 0
51, 6, 0, 0, 0, 0
52, 6, 0, 0, 0, 0
53, 6, 0, 0, 0, 0
54, 6, 0, 0, 0, 0
55, 6, 0, 0, 0, 0
56, 6, 0, 0, 0, 0
57, 6, 0, 0, 0, 0
58, 6, 0, 0, 0, 0
59, 6, 0, 0, 0, 0
60, 6, 0, 0, 0, 0
61, 6, 0, 0, 0, 0
62, 6, 0, 0, 0, 0
63, 6, 0, 0, 0, 0
64, 6, 0, 0, 0, 0
65, 6, 0, 0, 0, 0
66, 6, 0, 0, 0, 0
67, 6, 0, 0, 0, 0
68, 6, 0, 0, 0, 0
69, 6, 0, 0, 0, 0
70, 6, 0, 0, 0, 0
71, 6, 0, 0, 0, 0
72, 6, 0, 0, 0, 0
73, 6, 0, 0, 0, 0
74, 6, 0, 0, 0, 0
75, 6, 0, 0, 0, 0
76, 6, 0, 0, 0, 0
77, 6, 0, 0, 0, 0
78, 6, 0, 0, 0, 0
79, 6, 0, 0, 0, 0
80, 6, 0, 0, 0, 0
81, 6, 0, 0, 0, 0
82, 6, 0, 0, 0, 0
83, 6, 0, 0, 0, 0
84, 6, 0, 0, 0, 0
85, 6, 0, 0, 0, 0
86, 6, 0, 0, 0, 0
87, 6, 0, 0, 0, 0
88, 6, 0, 0, 0, 0
89, 6, 0, 0, 0, 0
90, 6, 0, 0, 0, 0
91, 6, 0, 0, 0, 0
92, 6, 0, 0, 0, 0
93, 6, 0, 0, 0, 0
94, 6, 0, 0, 0, 0
95, 6, 0, 0, 0, 0
96, 6, 0, 0, 0, 0
97, 6, 0, 0, 0, 0
98, 6, 0, 0, 0, 0
99, 6, 0, 0, 0, 0
100, 6, 0, 0, 0, 0
101, 6, 0, 0, 0, 0
102, 6, 0, 0, 0, 0
103, 6, 0, 0, 0, 0
104, 6, 0, 0, 0, 0
105, 6, 0, 0, 0, 0
106, 6, 0, 0, 0, 0
107, 6, 0, 0, 0, 0
108, 6, 0, 0, 0, 0
21, 7, 0, 0, 0, 0
22, 7, 0, 0, 0, 0
23, 7, 0, 0, 0, 0
24, 7, 0, 0, 0, 0
25, 7, 0, 0, 0, 0
26, 7, 0, 0, 0, 0
27, 7, 0, 0, 0, 0
28, 7, 0, 0, 0, 0
29, 7, 0, 0, 0, 0
30, 7, 0, 0, 0, 0
31, 7, 0, 0, 0, 0
32, 7, 0, 0, 0, 0
33, 7, 0, 0, 0, 0
34, 7, 0, 0, 0, 0
35, 7, 0, 0, 0, 0
36, 7, 0, 0, 0, 0
37, 7, 0, 0, 0, 0
38, 7, 0, 0, 0, 0
39, 7, 0, 0, 0, 0
40, 7, 0, 0, 0, 0
41, 7, 0, 0, 0, 0
42, 7, 0, 0, 0, 0
43, 7, 0, 0, 0, 0
44, 7, 0, 0, 0, 0
45, 7, 0, 0, 0, 0
46, 7, 0, 0, 0, 0
47, 7, 0, 0, 0, 0
48, 7, 0, 0, 0, 0
49, 7, 0, 0, 0, 0
50, 7, 0, 0, 0, 0
51, 7, 0, 0, 0, 0
52, 7, 0, 0, 0, 0
53, 7, 0, 0, 0, 0
54, 7, 0, 0, 0, 0
55, 7, 0, 0, 0, 0
56, 7, 0, 0, 0, 0
57, 7, 0, 0, 0, 0
58, 7, 0, 0, 0, 0
59, 7, 0, 0, 0, 0
60, 7, 0, 0, 0, 0
61, 7, 0, 0, 0, 0
62, 7, 0, 0, 0, 0
63, 7, 0, 0, 0, 0
64, 7, 0, 0, 0, 0
65, 7, 0, 0, 0, 0
66, 7, 0, 0, 0, 0
67, 7, 0, 0, 0, 0
68, 7, 0, 0, 0, 0
69, 7, 0, 0, 0, 0
70, 7, 0, 0, 0, 0
71, 7, 0, 0, 0, 0
72, 7, 0, 0, 0, 0
73, 7, 0, 0, 0, 0
74, 7, 0, 0, 0, 0
75, 7, 0, 0, 0, 0
76, 7, 0, 0, 0, 0
77, 7, 0, 0, 0, 0
78, 7, 0, 0, 0, 0
79, 7, 0, 0, 0, 0
80, 7, 0, 0, 0, 0
81, 7, 0, 0, 0, 0
82, 7, 0, 0, 0, 0
83, 7, 0, 0, 0, 0
84, 7, 0, 0, 0, 0
85, 7, 0, 0, 0, 0
86, 7, 0, 0, 0, 0
87, 7, 0, 0, 0, 0
88, 7, 0, 0, 0, 0
89, 7, 0, 0, 0, 0
90, 7, 0, 0, 0, 0
91, 7, 0, 0, 0, 0
92, 7, 0, 0, 0, 0
93, 7, 0, 0, 0, 0
94, 7, 0, 0, 0, 0
95, 7, 0, 0, 0, 0
96, 7, 0, 0, 0, 0
97, 7, 0, 0, 0, 0
98, 7, 0, 0, 0, 0
99, 7, 0, 0, 0, 0
100, 7, 0, 0, 0, 0
101, 7, 0, 0, 0, 0
102, 7, 0, 0, 0, 0
103, 7, 0, 0, 0, 0
104, 7, 0, 0, 0, 0
105, 7, 0, 0, 0, 0
106, 7, 0, 0, 0, 0
107, 7, 0, 0, 0, 0
108, 7, 0, 0, 0, 0
21, 8, 0, 0, 0, 0
22, 8, 0, 0, 0, 0
23, 8, 0, 0, 0, 0
24, 8, 0, 0, 0, 0
25, 8, 0, 0, 37, 39
26, 8, 0, 0, 75, 83
27, 8, 0, 0, 70, 80
28, 8, 0, 0, 71, 79
29, 8, 0, 0, 70, 80
30, 8, 0, 0, 71, 80
31, 8, 0, 0, 71, 81
32, 8, 0, 0, 71, 80
33, 8, 0, 0, 72, 80
34, 8, 0, 0, 74, 83
35, 8, 0, 0, 74, 83
36, 8, 0, 0, 20, 25
37, 8, 0, 0, 0, 0
38, 8, 0, 0, 46, 54
39, 8, 0, 0, 74, 83
40, 8, 0, 0, 79, 85
41, 8, 0, 0, 49, 57
42, 8, 0, 0, 0, 2
43, 8, 0, 0, 0, 0
44, 8, 0, 0, 0, 0
45, 8, 0, 0, 0, 0
46, 8, 0, 0, 39, 46
47, 8, 0, 0, 74, 81
48, 8, 0, 0, 73, 82
49, 8, 0, 0, 71, 79
50, 8, 0, 0, 26, 34
51, 8, 0, 0, 0, 0
52, 8, 0, 0, 16, 20
53, 8, 0, 0, 72, 81
54, 8, 0, 0, 72, 82
55, 8, 0, 0, 71, 80
56, 8, 0, 0, 70, 79
57, 8, 0, 0, 70, 80
58, 8, 0, 0, 70, 81
59, 8, 0, 0, 70, 79
60, 8, 0, 0, 70, 79
61, 8, 0, 0, 72, 81
62, 8, 0, 0, 77, 84
63, 8, 0, 0, 41, 48
64, 8, 0, 0, 6, 10
65, 8, 0, 0, 69, 75
66, 8, 0, 0, 71, 79
67, 8, 0, 0, 74, 83
68, 8, 0, 0, 25, 32
69, 8, 0, 0, 0, 0
70, 8, 0, 0, 0, 0
71, 8, 0, 0, 0, 0
72, 8, 0, 0, 0, 0
73, 8, 0, 0, 0, 0
74, 8, 0, 0, 39, 46
75, 8, 0, 0, 75, 83
76, 8, 0, 0, 79, 85
77, 8, 0, 0, 51, 60
78, 8, 0, 0, 4, 7
79, 8, 0, 0, 0, 0
80, 8, 0, 0, 0, 0
81, 8, 0, 0, 0, 0
82, 8, 0, 0, 9, 11
83, 8, 0, 0, 74, 83
84, 8, 0, 0, 76, 84
85, 8, 0, 0, 71, 81
86, 8, 0, 0, 27, 35
87, 8, 0, 0, 0, 0
88, 8, 0, 0, 0, 0
89, 8, 0, 0, 0, 0
90, 8, 0, 0, 0, 0
91, 8, 0, 0, 57, 64
92, 8, 0, 0, 75, 84
93, 8, 0, 0, 79, 86
94, 8, 0, 0, 51, 56
95, 8, 0, 0, 0, 0
96, 8, 0, 0, 0, 0
97, 8, 0, 0, 0, 0
98, 8, 0, 0, 0, 0
99, 8, 0, 0, 0, 0
100, 8, 0, 0, 34, 40
101, 8, 0, 0, 76, 83
102, 8, 0, 0, 76, 84
103, 8, 0, 0, 49, 54
104, 8, 0, 0, 0, 0
105, 8, 0, 0, 0, 0
106, 8, 0, 0, 0, 0
107, 8, 0, 0, 0, 0
108, 8, 0, 0, 0, 0
21, 9, 0, 0, 0, 0
22, 9, 0, 0, 0, 0
23, 9, 0, 0, 0, 0
24, 9, 0, 0, 0, 0
25, 9, 0, 24, 83, 146
26, 9, 0, 44, 148, 252
27, 9, 0, 47, 122, 252
28, 9, 0, 46, 129, 253
29, 9, 0, 46, 129, 253
30, 9, 0, 41, 137, 252
31, 9, 0, 48, 122, 252
32, 9, 0, 46, 129, 253
33, 9, 0, 41, 138, 252
34, 9, 0, 48, 124, 252
35, 9, 0, 47, 142, 253
36, 9, 0, 10, 77, 129
37, 9, 0, 0, 8, 18
38, 9, 0, 27, 93, 170
39, 9, 0, 48, 140, 252
40, 9, 0, 49, 138, 254
41, 9, 0, 29, 120, 209
42, 9, 0, 0, 27, 56
43, 9, 0, 0, 0, 0
44, 9, 0, 0, 0, 0
45, 9, 0, 0, 24, 31
46, 9, 0, 25, 124, 195
47, 9, 0, 48, 139, 253
48, 9, 0, 44, 131, 254
49, 9, 0, 43, 142, 247
50, 9, 0, 23, 71, 155
51, 9, 0, 0, 3, 15
52, 9, 0, 9, 50, 100
53, 9, 0, 43, 148, 250
54, 9, 0, 48, 124, 252
55, 9, 0, 46, 129, 253
