30, 5, 0, 11, 27, 34
31, 5, 0, 26, 46, 49
32, 5, 0, 24, 30, 30
33, 5, 0, 40, 43, 42
34, 5, 0, 44, 48, 42
35, 5, 0, 38, 38, 40
36, 5, 0, 30, 31, 32
37, 5, 0, 30, 35, 33
38, 5, 0, 19, 25, 23
39, 5, 0, 15, 19, 18
40, 5, 0, 15, 19, 17
41, 5, 0, 14, 19, 17
42, 5, 0, 14, 19, 17
43, 5, 0, 4, 6, 5
44, 5, 0, 0, 0, 0
45, 5, 0, 0, 0, 0
46, 5, 0, 0, 0, 0
47, 5, 0, 0, 0, 0
0, 6, 0, 0, 0, 0
1, 6, 0, 0, 0, 0
2, 6, 0, 0, 0, 0
3, 6, 0, 0, 0, 0
4, 6, 0, 10, 16, 13
5, 6, 0, 16, 22, 18
6, 6, 0, 16, 21, 17
7, 6, 0, 17, 22, 20
8, 6, 0, 21, 24, 23
9, 6, 0, 37, 37, 35
10, 6, 0, 107, 99, 100
11, 6, 0, 140, 123, 126
12, 6, 0, 134, 120, 124
13, 6, 0, 133, 121, 126
14, 6, 0, 137, 125, 134
15, 6, 0, 151, 138, 143
16, 6, 0, 92, 86, 88
17, 6, 0, 66, 62, 62
18, 6, 0, 102, 93, 91
19, 6, 0, 79, 68, 64
20, 6, 0, 163, 142, 134
21, 6, 0, 182, 156, 149
22, 6, 0, 162, 135, 120
23, 6, 0, 152, 133, 119
24, 6, 0, 120, 110, 75
25, 6, 0, 105, 102, 59
26, 6, 0, 9, 16, 22
27, 6, 0, 4, 13, 19
28, 6, 0, 2, 10, 17
29, 6, 0, 2, 26, 33
30, 6, 0, 15, 36, 44
31, 6, 0, 24, 38, 38
32, 6, 0, 35, 36, 32
33, 6, 0, 149, 132, 74
34, 6, 0, 132, 129, 70
35, 6, 0, 54, 60, 41
36, 6, 0, 63, 71, 52
37, 6, 0, 80, 91, 59
38, 6, 0, 73, 86, 53
39, 6, 0, 33, 39, 29
40, 6, 0, 25, 32, 24
41, 6, 0, 20, 25, 21
42, 6, 0, 20, 25, 20
43, 6, 0, 5, 8, 5
44, 6, 0, 0, 0, 0
45, 6, 0, 0, 0, 0
46, 6, 0, 0, 0, 0
47, 6, 0, 0, 0, 0
0, 7, 0, 0, 0, 0
1, 7, 0, 0, 0, 0
2, 7, 0, 0, 0, 0
3, 7, 0, 0, 0, 0
4, 7, 0, 4, 7, 4
5, 7, 0, 6, 9, 6
6, 7, 0, 8, 11, 9
7, 7, 0, 7, 10, 9
8, 7, 0, 9, 11, 10
9, 7, 0, 21, 25, 22
10, 7, 0, 20, 29, 30
11, 7, 0, 19, 26, 29
12, 7, 0, 16, 25, 27
13, 7, 0, 24, 35, 40
14, 7, 0, 13, 22, 26
15, 7, 0, 33, 46, 49
16, 7, 0, 37, 39, 40
17, 7, 0, 96, 87, 88
18, 7, 0, 139, 124, 119
19, 7, 0, 76, 66, 69
20, 7, 0, 59, 75, 84
21, 7, 0, 81, 93, 105
22, 7, 0, 82, 100, 112
23, 7, 0, 85, 103, 114
24, 7, 0, 82, 99, 112
25, 7, 0, 50, 65, 76
26, 7, 0, 24, 31, 38
27, 7, 0, 6, 15, 24
28, 7, 0, 5, 14, 22
29, 7, 0, 6, 33, 41
30, 7, 0, 9, 36, 44
31, 7, 0, 7, 17, 22
32, 7, 0, 3, 20, 22
33, 7, 0, 16, 20, 15
34, 7, 0, 31, 36, 27
35, 7, 0, 14, 16, 13
36, 7, 0, 13, 16, 14
37, 7, 0, 18, 21, 17
38, 7, 0, 15, 18, 15
39, 7, 0, 14, 22, 16
40, 7, 0, 19, 30, 20
41, 7, 0, 13, 19, 14
42, 7, 0, 30, 37, 26
43, 7, 0, 20, 23, 17
44, 7, 0, 0, 0, 0
45, 7, 0, 0, 0, 0
46, 7, 0, 0, 0, 0
47, 7, 0, 0, 0, 0
0, 8, 0, 0, 0, 0
1, 8, 0, 0, 0, 0
2, 8, 0, 0, 0, 0
3, 8, 0, 0, 0, 0
4, 8, 0, 6, 9, 5
5, 8, 0, 10, 14, 10
6, 8, 0, 9, 11, 10
7, 8, 0, 6, 8, 7
8, 8, 0, 8, 10, 9
9, 8, 0, 15, 21, 25
10, 8, 0, 19, 36, 48
11, 8, 0, 14, 27, 38
12, 8, 0, 43, 58, 65
13, 8, 0, 37, 65, 81
14, 8, 0, 15, 32, 44
15, 8, 0, 26, 48, 60
16, 8, 0, 49, 58, 66
17, 8, 0, 53, 60, 72
18, 8, 0, 51, 58, 70
19, 8, 0, 98, 84, 85
20, 8, 0, 29, 58, 74
21, 8, 0, 32, 63, 79
22, 8, 0, 38, 72, 89
23, 8, 0, 30, 64, 81
24, 8, 0, 34, 68, 85
25, 8, 0, 22, 55, 73
26, 8, 0, 13, 26, 33
27, 8, 0, 15, 27, 32
28, 8, 0, 0, 9, 19
29, 8, 0, 36, 59, 62
30, 8, 0, 147, 110, 66
31, 8, 0, 13, 15, 16
32, 8, 0, 10, 24, 30
33, 8, 0, 16, 21, 18
34, 8, 0, 16, 22, 16
35, 8, 0, 14, 19, 14
36, 8, 0, 40, 47, 38
37, 8, 0, 19, 30, 21
38, 8, 0, 16, 26, 16
39, 8, 0, 14, 20, 15
40, 8, 0, 15, 21, 17
41, 8, 0, 14, 21, 16
42, 8, 0, 13, 19, 15
43, 8, 0, 2, 5, 3
44, 8, 0, 0, 0, 0
45, 8, 0, 0, 0, 0
46, 8, 0, 0, 0, 0
47, 8, 0, 0, 0, 0
0, 9, 0, 0, 0, 0
1, 9, 0, 0, 0, 0
2, 9, 0, 0, 0, 0
3, 9, 0, 0, 0, 0
4, 9, 0, 8, 11, 8
5, 9, 0, 10, 14, 10
6, 9, 0, 7, 9, 7
7, 9, 0, 9, 13, 10
8, 9, 0, 19, 22, 18
9, 9, 0, 18, 26, 34
10, 9, 0, 18, 37, 52
11, 9, 0, 23, 41, 54
12, 9, 0, 21, 35, 44
13, 9, 0, 37, 68, 84
14, 9, 0, 8, 30, 42
15, 9, 0, 27, 56, 71
16, 9, 0, 38, 60, 74
17, 9, 0, 36, 40, 47
18, 9, 0, 52, 54, 64
19, 9, 0, 51, 67, 82
20, 9, 0, 33, 62, 79
21, 9, 0, 32, 60, 77
22, 9, 0, 37, 66, 83
23, 9, 0, 37, 66, 83
24, 9, 0, 39, 69, 87
25, 9, 0, 33, 64, 83
26, 9, 0, 26, 41, 50
27, 9, 0, 18, 42, 46
28, 9, 0, 22, 46, 50
29, 9, 0, 0, 21, 27
30, 9, 0, 32, 56, 63
31, 9, 0, 5, 17, 20
32, 9, 0, 34, 63, 69
33, 9, 0, 25, 33, 26
34, 9, 0, 27, 36, 26
35, 9, 0, 24, 30, 22
36, 9, 0, 19, 26, 17
37, 9, 0, 47, 59, 38
38, 9, 0, 25, 40, 23
39, 9, 0, 27, 42, 26
40, 9, 0, 27, 39, 26
41, 9, 0, 19, 24, 18
42, 9, 0, 18, 21, 17
43, 9, 0, 8, 11, 8
44, 9, 0, 0, 0, 0
45, 9, 0, 0, 0, 0
46, 9, 0, 0, 0, 0
47, 9, 0, 0, 0, 0
0, 10, 0, 0, 0, 0
1, 10, 0, 0, 0, 0
2, 10, 0, 0, 0, 0
3, 10, 0, 0, 0, 0
4, 10, 0, 17, 19, 11
5, 10, 0, 29, 33, 21
6, 10, 0, 18, 20, 11
7, 10, 0, 51, 55, 40
8, 10, 0, 70, 76, 49
9, 10, 0, 14, 20, 29
10, 10, 0, 17, 33, 47
11, 10, 0, 26, 40, 55
12, 10, 0, 21, 34, 40
13, 10, 0, 39, 65, 81
14, 10, 0, 30, 49, 64
15, 10, 0, 26, 54, 70
16, 10, 0, 40, 62, 74
17, 10, 0, 90, 77, 75
18, 10, 0, 159, 139, 126
19, 10, 0, 85, 82, 86
20, 10, 0, 27, 56, 73
21, 10, 0, 27, 56, 73
22, 10, 0, 31, 59, 76
23, 10, 0, 33, 62, 79
24, 10, 0, 34, 64, 82
25, 10, 0, 34, 64, 83
26, 10, 0, 54, 69, 79
27, 10, 0, 18, 42, 47
28, 10, 0, 11, 31, 36
29, 10, 0, 4, 17, 24
30, 10, 0, 39, 55, 57
31, 10, 0, 34, 59, 65
32, 10, 0, 23, 46, 51
33, 10, 0, 82, 82, 77
34, 10, 0, 49, 56, 50
35, 10, 0, 47, 56, 50
36, 10, 0, 34, 38, 29
37, 10, 0, 42, 48, 34
38, 10, 0, 36, 46, 25
39, 10, 0, 38, 47, 30
40, 10, 0, 37, 46, 33
41, 10, 0, 29, 38, 29
42, 10, 0, 32, 36, 27
43, 10, 0, 14, 18, 11
44, 10, 0, 0, 0, 0
45, 10, 0, 0, 0, 0
46, 10, 0, 0, 0, 0
47, 10, 0, 0, 0, 0
0, 11, 0, 0, 0, 0
1, 11, 0, 0, 0, 0
2, 11, 0, 0, 0, 0
3, 11, 0, 0, 0, 0
4, 11, 0, 44, 48, 40
5, 11, 0, 46, 50, 33
6, 11, 0, 32, 34, 25
7, 11, 0, 14, 17, 18
8, 11, 0, 18, 20, 27
9, 11, 0, 18, 22, 30
10, 11, 0, 13, 24, 34
11, 11, 0, 13, 22, 31
12, 11, 0, 14, 20, 25
13, 11, 0, 34, 54, 68
14, 11, 0, 19, 37, 51
15, 11, 0, 38, 60, 75
16, 11, 0, 46, 60, 72
17, 11, 0, 87, 82, 83
18, 11, 0, 116, 100, 91
19, 11, 0, 81, 84, 91
20, 11, 0, 26, 53, 72
21, 11, 0, 37, 64, 83
22, 11, 0, 38, 66, 85
23, 11, 0, 27, 56, 73
24, 11, 0, 41, 71, 88
25, 11, 0, 48, 75, 92
26, 11, 0, 27, 48, 62
27, 11, 0, 27, 35, 35
28, 11, 0, 24, 44, 53
29, 11, 0, 29, 42, 47
30, 11, 0, 54, 57, 63
31, 11, 0, 23, 35, 39
32, 11, 0, 32, 52, 59
33, 11, 0, 101, 112, 116
34, 11, 0, 80, 96, 87
35, 11, 0, 74, 91, 86
36, 11, 0, 57, 58, 43
37, 11, 0, 80, 82, 69
38, 11, 0, 67, 69, 55
39, 11, 0, 51, 54, 42
40, 11, 0, 52, 55, 47
41, 11, 0, 114, 118, 123
42, 11, 0, 98, 101, 99
43, 11, 0, 42, 44, 46
44, 11, 0, 0, 0, 0
45, 11, 0, 0, 0, 0
46, 11, 0, 0, 0, 0
47, 11, 0, 0, 0, 0
0, 12, 0, 0, 0, 0
1, 12, 0, 0, 0, 0
2, 12, 0, 0, 0, 0
3, 12, 0, 0, 0, 0
4, 12, 0, 14, 20, 30
5, 12, 0, 11, 15, 14
6, 12, 0, 14, 15, 14
7, 12, 0, 21, 24, 30
8, 12, 0, 21, 24, 33
9, 12, 0, 16, 18, 22
10, 12, 0, 16, 20, 26
11, 12, 0, 17, 27, 35
12, 12, 0, 7, 14, 17
13, 12, 0, 26, 38, 51
14, 12, 0, 26, 37, 46
15, 12, 0, 43, 59, 76
16, 12, 0, 34, 51, 67
17, 12, 0, 40, 38, 39
18, 12, 0, 172, 138, 129
19, 12, 0, 32, 49, 66
20, 12, 0, 23, 46, 65
21, 12, 0, 30, 54, 72
22, 12, 0, 29, 54, 72
23, 12, 0, 23, 49, 67
24, 12, 0, 35, 62, 79
25, 12, 0, 39, 64, 82
26, 12, 0, 41, 69, 84
27, 12, 0, 3, 24, 34
28, 12, 0, 5, 17, 27
29, 12, 0, 18, 26, 33
30, 12, 0, 19, 33, 41
31, 12, 0, 35, 50, 59
32, 12, 0, 102, 104, 103
33, 12, 0, 64, 83, 95
34, 12, 0, 89, 103, 108
35, 12, 0, 79, 90, 100
36, 12, 0, 75, 75, 58
37, 12, 0, 69, 69, 56
38, 12, 0, 68, 69, 59
39, 12, 0, 65, 68, 57
40, 12, 0, 62, 65, 54
41, 12, 0, 67, 68, 58
42, 12, 0, 109, 114, 107
43, 12, 0, 32, 34, 32
44, 12, 0, 0, 0, 0
45, 12, 0, 0, 0, 0
46, 12, 0, 0, 0, 0
47, 12, 0, 0, 0, 0
0, 13, 0, 0, 0, 0
1, 13, 0, 0, 0, 0
2, 13, 0, 0, 0, 0
3, 13, 0, 0, 0, 0
4, 13, 0, 11, 17, 23
5, 13, 0, 10, 13, 13
6, 13, 0, 19, 18, 17
7, 13, 0, 13, 15, 16
8, 13, 0, 11, 14, 15
9, 13, 0, 10, 13, 14
10, 13, 0, 10, 14, 14
11, 13, 0, 10, 14, 15
12, 13, 0, 27, 32, 42
13, 13, 0, 11, 15, 16
14, 13, 0, 19, 24, 27
15, 13, 0, 39, 51, 60
16, 13, 0, 27, 44, 57
17, 13, 0, 38, 43, 55
18, 13, 0, 34, 26, 38
19, 13, 0, 33, 54, 69
20, 13, 0, 24, 44, 60
21, 13, 0, 39, 65, 80
22, 13, 0, 38, 63, 81
23, 13, 0, 24, 46, 65
24, 13, 0, 30, 51, 68
25, 13, 0, 25, 46, 62
26, 13, 0, 42, 64, 77
27, 13, 0, 56, 77, 91
28, 13, 0, 19, 42, 52
29, 13, 0, 85, 58, 54
30, 13, 0, 170, 130, 115
31, 13, 0, 189, 181, 173
32, 13, 0, 81, 91, 102
33, 13, 0, 65, 77, 91
34, 13, 0, 89, 102, 109
35, 13, 0, 89, 101, 106
36, 13, 0, 75, 75, 59
37, 13, 0, 76, 75, 59
38, 13, 0, 80, 79, 65
39, 13, 0, 76, 77, 63
40, 13, 0, 76, 79, 62
41, 13, 0, 75, 77, 60
42, 13, 0, 79, 81, 67
43, 13, 0, 40, 41, 37
44, 13, 0, 0, 0, 0
45, 13, 0, 0, 0, 0
46, 13, 0, 0, 0, 0
47, 13, 0, 0, 0, 0
0, 14, 0, 0, 0, 0
1, 14, 0, 0, 0, 0
2, 14, 0, 0, 0, 0
3, 14, 0, 0, 0, 0
4, 14, 0, 14, 18, 24
5, 14, 0, 9, 11, 10
6, 14, 0, 11, 15, 14
7, 14, 0, 10, 14, 13
8, 14, 0, 10, 14, 13
9, 14, 0, 10, 14, 13
10, 14, 0, 10, 14, 13
11, 14, 0, 11, 15, 14
12, 14, 0, 13, 16, 15
13, 14, 0, 13, 16, 15
14, 14, 0, 25, 29, 27
15, 14, 0, 16, 18, 17
16, 14, 0, 19, 23, 24
17, 14, 0, 18, 26, 33
18, 14, 0, 23, 34, 42
19, 14, 0, 31, 44, 58
20, 14, 0, 31, 44, 59
21, 14, 0, 33, 53, 65
22, 14, 0, 37, 55, 70
23, 14, 0, 25, 41, 57
24, 14, 0, 40, 58, 71
25, 14, 0, 42, 60, 74
26, 14, 0, 42, 58, 72
27, 14, 0, 49, 65, 79
28, 14, 0, 39, 54, 70
29, 14, 0, 18, 32, 37
30, 14, 0, 49, 49, 56
31, 14, 0, 96, 100, 109
32, 14, 0, 86, 92, 103
33, 14, 0, 80, 88, 98
34, 14, 0, 98, 105, 112
35, 14, 0, 110, 116, 122
36, 14, 0, 85, 82, 70
37, 14, 0, 87, 83, 66
38, 14, 0, 96, 91, 73
39, 14, 0, 107, 101, 81
40, 14, 0, 115, 106, 83
41, 14, 0, 112, 104, 80
42, 14, 0, 113, 107, 82
43, 14, 0, 51, 50, 40
44, 14, 0, 0, 0, 0
45, 14, 0, 0, 0, 0
46, 14, 0, 0, 0, 0
47, 14, 0, 0, 0, 0
0, 15, 0, 0, 0, 0
1, 15, 0, 0, 0, 0
2, 15, 0, 0, 0, 0
3, 15, 0, 0, 0, 0
4, 15, 0, 19, 20, 19
5, 15, 0, 10, 13, 13
6, 15, 0, 10, 14, 13
7, 15, 0, 10, 13, 13
8, 15, 0, 9, 11, 10
9, 15, 0, 9, 11, 11
10, 15, 0, 10, 14, 13
11, 15, 0, 11, 15, 14
12, 15, 0, 13, 16, 15
13, 15, 0, 14, 17, 16
14, 15, 0, 17, 20, 19
15, 15, 0, 16, 18, 17
16, 15, 0, 17, 19, 18
17, 15, 0, 18, 21, 20
18, 15, 0, 18, 23, 23
19, 15, 0, 33, 43, 54
20, 15, 0, 35, 44, 56
21, 15, 0, 47, 57, 70
22, 15, 0, 41, 53, 64
23, 15, 0, 34, 47, 57
24, 15, 0, 43, 55, 67
25, 15, 0, 46, 56, 69
26, 15, 0, 48, 57, 70
27, 15, 0, 48, 58, 71
28, 15, 0, 46, 56, 68
29, 15, 0, 126, 137, 141
30, 15, 0, 73, 79, 74
31, 15, 0, 93, 96, 102
32, 15, 0, 97, 99, 104
33, 15, 0, 103, 103, 107
34, 15, 0, 142, 134, 134
35, 15, 0, 131, 124, 120
36, 15, 0, 95, 88, 70
37, 15, 0, 99, 90, 70
38, 15, 0, 108, 101, 82
39, 15, 0, 126, 115, 93
40, 15, 0, 142, 126, 100
41, 15, 0, 155, 134, 103
42, 15, 0, 155, 137, 108
43, 15, 0, 82, 73, 58
44, 15, 0, 0, 0, 0
45, 15, 0, 0, 0, 0
46, 15, 0, 0, 0, 0
47, 15, 0, 0, 0, 0
0, 16, 0, 0, 0, 0
1, 16, 0, 0, 0, 0
2, 16, 0, 0, 0, 0
3, 16, 0, 0, 0, 0
4, 16, 0, 5, 7, 6
5, 16, 0, 10, 14, 13
6, 16, 0, 10, 13, 13
7, 16, 0, 10, 13, 13
8, 16, 0, 9, 11, 10
9, 16, 0, 9, 11, 10
10, 16, 0, 10, 14, 13
11, 16, 0, 11, 15, 14
12, 16, 0, 14, 16, 16
13, 16, 0, 16, 17, 17
14, 16, 0, 27, 30, 32
15, 16, 0, 19, 22, 21
16, 16, 0, 18, 21, 20
17, 16, 0, 20, 23, 21
18, 16, 0, 22, 22, 22
19, 16, 0, 35, 39, 48
20, 16, 0, 35, 40, 50
21, 16, 0, 36, 43, 52
22, 16, 0, 40, 48, 57
23, 16, 0, 35, 43, 52
24, 16, 0, 46, 53, 62
25, 16, 0, 49, 55, 65
26, 16, 0, 52, 59, 69
27, 16, 0, 54, 62, 71
28, 16, 0, 46, 54, 60
29, 16, 0, 68, 75, 81
30, 16, 0, 57, 64, 68
31, 16, 0, 90, 92, 97
32, 16, 0, 96, 96, 100
33, 16, 0, 113, 108, 113
34, 16, 0, 149, 136, 130
35, 16, 0, 169, 152, 138
36, 16, 0, 138, 122, 99
37, 16, 0, 133, 117, 93
38, 16, 0, 123, 110, 87
39, 16, 0, 137, 121, 99
40, 16, 0, 156, 137, 109
41, 16, 0, 174, 150, 120
42, 16, 0, 187, 160, 131
43, 16, 0, 103, 88, 73
44, 16, 0, 0, 0, 0
45, 16, 0, 0, 0, 0
46, 16, 0, 0, 0, 0
47, 16, 0, 0, 0, 0
0, 17, 0, 0, 0, 0
1, 17, 0, 0, 0, 0
2, 17, 0, 0, 0, 0
3, 17, 0, 0, 0, 0
4, 17, 0, 9, 13, 11
5, 17, 0, 10, 14, 13
6, 17, 0, 10, 13, 13
